Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
2851,17,20,4.90059,245.828
2852,15,12,4.90483,223.514
2853,64,67,4.91068,234.159
2855,95,92,4.90607,208.719
2855,95,98,4.90607,336.734
2856,14,11,4.92169,173.849
2857,34,31,4.90453,251.314
2859,96,93,4.90166,261.164
2860,28,25,4.91107,200.073
2861,20,17,4.90059,245.828
2862,150,153,4.90841,191.873
2863,31,34,4.90453,251.314
2864,76,79,4.90194,270.91
2865,133,130,4.9095,245.028
2865,133,136,4.9095,283.547
2866,106,103,4.90087,331.461
2867,57,54,4.92257,168.604
2868,48,45,4.90607,247.795
2868,48,51,4.90607,346.532
2869,152,149,4.91057,257.853
2870,46,43,4.94005,47.4812
2871,81,84,4.91117,205.236
2872,137,140,4.91597,154.724
2874,140,137,4.91597,154.724
2876,91,88,4.90102,291.543
2878,11,14,4.92169,173.849
2879,158,155,4.92651,142.066
2880,155,158,4.92651,142.066
2881,134,131,4.91547,166.342
2883,98,95,4.90241,336.734
2884,35,38,4.90897,207.301
2885,119,116,4.90548,282.305
2886,74,71,4.91452,279.841
2886,74,77,4.91452,198.739
2887,136,133,4.9023,283.505
2890,43,46,4.94005,47.4812
2891,38,35,4.90897,207.301
2892,149,152,4.90678,258.021
2893,141,138,4.90151,312.109
2894,30,33,4.92306,140.965
2895,32,29,4.90275,325.531
2897,75,78,4.91595,193.942
2898,79,76,4.90194,270.91
2899,71,74,4.90549,279.841
2900,77,74,4.91452,198.739
2901,116,119,4.90548,282.305
2902,153,150,4.90841,191.873
2903,78,75,4.91595,193.942
2904,88,91,4.90102,291.543
2905,117,114,4.90571,229.862
2906,110,113,4.90219,270.373
2907,131,134,4.91547,166.342
2908,29,32,4.90275,325.531
2911,89,86,4.91296,236.065
2913,130,133,4.9095,245.016
2917,45,48,4.90117,247.795
2918,54,57,4.92257,168.604
2920,66,69,4.90336,202.295
2926,103,106,4.90087,331.461
2932,67,64,4.91068,234.159
2948,122,125,4.90037,300.54
2951,49,52,4.90149,420.452
2954,93,96,4.90166,261.164
2955,25,28,4.91107,200.073
2956,12,15,4.90483,223.514
2959,20,17,4.90059,245.828
2964,116,119,4.90548,282.305
2965,76,79,4.90194,270.91
2966,75,78,4.91595,193.942
2967,64,67,4.91068,234.159
2968,14,11,4.92169,173.849
2972,119,116,4.90548,282.305
2973,96,93,4.90166,261.164
2974,155,158,4.92651,142.066
2975,86,89,4.90746,238.191
2976,140,137,4.91597,154.724
2977,15,12,4.90483,223.514
2980,150,153,4.90841,191.873
2981,17,20,4.90059,245.828
2982,38,35,4.90897,207.301
2983,79,76,4.90194,270.91
2984,88,91,4.90102,291.543
2985,84,81,4.91117,205.236
2986,28,25,4.91107,200.073
2988,136,133,4.90231,283.402
2989,141,138,4.90055,319.615
2990,33,30,4.92306,140.965
2991,78,75,4.91595,193.942
2992,149,152,4.90641,260.78
2993,133,130,4.90867,244.948
2993,133,136,4.90867,283.402
2994,74,71,4.91452,279.841
2994,74,77,4.91452,198.739
2995,110,113,4.90219,270.373
2996,31,34,4.90453,251.314
2997,34,31,4.90453,251.314
2998,51,48,4.92647,340.511
2999,158,155,4.92651,142.066
3000,46,43,5,47.4812
3000,46,49,5,325.58
3001,152,149,4.91019,260.9
3002,98,95,4.90241,336.734
3003,77,74,4.91452,198.739
3004,32,29,4.90275,325.531
3005,113,110,4.90219,270.373
3006,91,88,4.90102,291.543
3007,137,140,4.91597,154.724
3008,30,33,4.92306,140.965
3009,153,150,4.90841,191.873
3010,69,66,4.90336,202.295
3011,106,103,4.90087,331.461
3012,117,114,4.90571,229.862
3014,43,46,5,47.4812
3014,43,49,5,612.743
3015,35,38,4.90897,207.301
3017,89,86,4.91251,238.564
3018,54,57,4.92257,168.604
3019,114,117,4.90571,229.862
3020,134,131,4.91547,166.342
3021,95,92,4.90511,214.35
3021,95,98,4.90511,336.734
3022,57,54,4.92257,168.604
3023,139,142,4.90022,287.528
3025,81,84,4.91117,205.236
3026,11,14,4.92169,173.849
3027,48,45,4.92843,247.795
3027,48,51,4.92843,339.936
3030,29,32,4.90275,325.531
3033,71,74,4.90549,279.841
3035,66,69,4.90336,202.295
3036,131,134,4.91547,166.342
3047,45,48,4.90117,247.795
3051,130,133,4.90867,244.948
3058,103,106,4.90087,331.461
3071,67,64,4.91068,234.159
3075,49,43,5,606.23
3075,49,46,5,320.313
3158,147,144,5,320.432
3385,144,141,4.9094,312.02
3387,141,138,4.98289,323.035
3582,64,67,4.91723,294.884
4511,107,110,4.90813,251.824
5337,121,124,4.90082,221.579
5415,136,139,4.90048,230.298
5884,77,80,4.90012,231.045
5935,45,48,4.9006,213.265
6046,45,48,4.90134,209.366
6080,4,7,4.90023,220.19
6194,122,125,4.9007,210.178
6241,119,122,4.9005,276.404
6547,89,92,4.90044,203.346
6557,91,94,4.90017,203.584
6946,85,88,4.90017,201.77
7154,151,154,4.90044,210.586
7190,35,38,4.90035,189.501
7741,147,150,4.90039,206.386
7789,55,58,4.90003,211.225
7966,33,36,4.9,203.54
7980,129,132,4.90009,208.652
8023,127,130,4.90056,201.974
8084,23,26,4.90058,197.343
8095,29,32,4.90023,220.472
8154,146,149,4.90044,213.712
8275,152,155,4.90021,205.914
8363,89,86,4.91246,212.354
8367,86,83,5,238.547
8375,37,40,4.90048,196.563
8463,63,60,4.90936,318.692
9456,61,58,4.90387,267.076
9932,70,73,4.91453,246.282
10848,47,50,4.9004,219.833
10951,62,65,4.90061,220.675
10996,104,107,4.90018,230.923
11150,8,11,4.90095,212.829
11409,84,87,4.90023,221.176
11507,25,28,4.90029,207.287
11570,19,22,4.9003,219.223
11737,39,42,4.90091,203.391
11798,148,151,4.90031,214.157
11957,17,20,4.90062,214.835
11994,57,60,4.90045,193.213
12030,48,51,4.90021,215.073
12072,17,20,4.90115,211.989
12175,17,20,4.90168,209.201
12295,31,34,4.90041,218.188
12606,1,4,4.90042,187.203
12693,56,59,4.90001,218.436
12718,100,103,4.90036,209.416
12738,155,158,4.90071,187.865
12761,140,143,4.90007,199.369
12842,99,102,4.90039,196.499
13084,24,27,4.9004,207.222
13381,128,131,4.90033,199.117
13860,55,58,4.90046,204.186
14030,53,56,4.90079,226.015
14092,92,95,4.90044,204.829
14215,32,35,4.90017,210.628
14255,142,145,4.90042,205.135
14323,75,78,4.90012,205.334
14364,35,38,4.90021,191.116
14975,21,24,4.90037,216.682
15051,103,106,4.90043,183.172
15128,127,130,4.90011,210.806
15135,80,83,4.90019,197.299
15334,2,5,4.90029,194.635
15399,32,35,4.90035,190.463
15433,108,111,4.90019,199.85
15732,15,18,4.90036,204.752
15769,130,133,4.90043,192.483
15841,7,10,4.9004,211.815
16210,98,101,4.90033,190.084
16221,107,110,4.90001,196.412
16380,100,103,4.90008,184.778
16589,126,129,4.90014,204.356
16923,127,130,4.90039,192.695
17043,36,39,4.90055,198.173
17181,135,138,4.90027,215.759
17285,135,138,4.9005,214.544
17372,52,55,4.90045,205.252
17459,6,9,4.90006,210.246
